0,0.0729375,0.0874653,0,0.0947478,0,0.0374164,0,0,0,0,0,0.0391328,0.0624641,0,0.0362601,0,0,0,0.0921657,0.0371026,0.0342219,0,0,0.10648,0,0,0,0.0981228,0,0,0.0409127,0.0792351,0,0.0353853,0.0412996,0,0,0,0,0,0,0,0.133088,0,0,0.0624641,0.0677698,0.0582064,0.122319,0,0,0,0.0657178,0,0,0.0353632,0.0396087,0,0,1,0,0,0,0,0,0,0,0,0,0,0.12398,0,0,0,0.100171,0.0635365,0.0369169,0.0638387,0.0331008,0.138692,0,0,0.0731045,0,0,0,0.151558,0,0,0,0,0,0,0,0,0.114174,0,0,0,0.0333823,0,0,0,0,0.0450597,0,0,0,0,0.0570606,0.179513,0.0981228,0.0804742,0,0.0630969,0,0,0,0,0,0.19672,0,0.0467176,0,0,0,0,0,0.0342648,0,0,0,0.0342648,0.0678365,0,0,0.106597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471185,0,0,0,0,0
0.0827734,0,0,0,0,0,0,0.056146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904981,0,0,0,0.0668526,0,0,0.080262,0.19364,0,0,0.25198,0,0,0,0,0,0,0,0.0655679,0.198155,0,0,0,0,0.0526501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.275084,0,0,0,0,0.0620746,0,0.0489094,0,0,0,0.0504232,0,0,0,0,0,0,0,0,0.0592452,0,0.0889096,0,0.198155,0,0,0,0.0702264,0,0,0.19364,0.0665901,0,0,0.0675931,0.19364,0,0,0.0535377,0,0,0,0.0905046,0,0,0,0,0,0,0,0,0.0559537,0,0,0,0,0.0544998,0.0807351,0.103253,0.19364,0,0,0.17882,0,0,0,0.103253,0,0,0,0,0,0,0.19364,0.0885083,0,0,0,0.0852639,0.0949009,0,0,0,0,0,0,0,0.0493643,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.103367,0,0.11578,0,0,0,0.101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0401045,0,0,0,0,0.0936306,0,0,0,0,0,0,0,0.0936306,0,0,0.0412489,0.112191,0,0,0,0.0372062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697206,0.0555928,0,0,0,0.093755,0,0,0.0940838,0,0,0,0.0936306,0.0884488,0,0,0,0.0498268,0,0.0652425,0.0553682,0,0,0.0936306,1,0,0.152961,0,0,0,0.0640646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707776,0,0,0,0,0,0,0,0,0,0,0.0422488,0,0.107585,0,0,0,0.0477291,0,0.0679799,0,0,0,0,0,0,0,0,0,0,0,0,0.0421759,0,0,0,0,0,0,0,0.113678,0,0,0,0,0,0,0,0,0,0,0,0,0.0770455,0,0
0,0,0,0,0,0,0,0.111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433451,0,0,0,0,0,0,0,0,0,0,0.0369484,0,0,0,0,0,0,0,0,0,0,0,0.0378471,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0416668,0,0,0,0.0654778,0,0.0322456,0,0,0,0,0.0354727,0,0,0,0,0,0,0.0423749,0,0,0,0,0,0,0,0,0,0,0.0947567,0.0350267,0,0,0,0,0,0,0.0473783,0,0,0,0,0,0,0.0822984,0,0,0,0,0,0,0,0.0403278,0,0,0,0.0768911,0,0,0,0,0,0,0,0,0,0,0.0398241,0,0.0617953,0,0,0,0,0,0,0,0,0,0,0,0.129758,0.0776452,0,0,0.0348117,0,0,0,0
0,0,0,0,0,0,0,0,0.109699,0,0,0,0,0,0,0,0.109699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839836,0,0,0,0,0,0,0,0,0,0,0,0.109699,0,0,0,0,0,0,0,0,0,0,0.109699,0.161663,0,1,0,0,0,0.0740678,0,0,0,0,0,0,0,0,0.0496165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0316116,0.0645538,0,0,0,0.0768982,0,0,0,0,0,0,0,0,0,0,0,0.0655411,0.0424801,0,0,0,0,0,0.0469009,0,0,0,0.0627797,0,0.0888304,0.0879363,0.0376166,0,0,0,0,0,0,0.0435857,0.0627797,0,0,0,0,0,0.063563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.043929,0.0333596,0.205616,0,0,0,0.0338531,0,0.0341565,0.0356414,0.0372425,0,0,0,0,0,0,0,0.0443173,0,0,0.0627797,0,0,0.114899,0,0,0,0.0627797,0.0469971,0,0,0,0.0627797,0,0.0533781,0.0726883,0.0960337,0,0,0,0.0726308,0,0.109064,0.167163,0,0,0,0,0,0,0,0,0.0517223,0,0,0,0.0627797,0.0469971,0.0745651,0.0568849,0,0.0482409,0.0745651,0,0.0616694,0,0.0810344,0.0653989,0,0.0371296,0.0627797,0,0,0,0,0,0,0,0.0796391,0,0,0.0392059,0,0,0,0,0,0,0
0.104215,0,0,0,0,0,0,0.0676718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302663,0,0,0,0.0810755,0,0,0.0953273,0.101388,0,0,0.184965,0,0,0,0,0,0,0,0.0767873,0.104025,0,0,0,0,0.0634865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271468,0,0,0,0,0,1,0,0,0,0,0.074124,0,0.0606527,0,0,0,0.06012,0,0,0,0,0,0,0,0,0.0708297,0,0.11174,0,0.104025,0,0,0,0.0851931,0,0,0.101388,0.0819231,0,0,0.0767821,0.101388,0,0,0.0641717,0,0,0,0.11174,0,0,0,0,0,0,0,0,0.0657801,0,0,0,0,0.0639602,0.0983103,0.127723,0.101388,0,0,0.0928194,0,0,0,0.127723,0,0,0,0,0,0,0.101388,0.106666,0,0,0,0.102212,0.120273,0,0,0,0,0,0,0,0.0588711,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0452218,0,0,0,0,0,0,0.0632075,0.0631623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475823,0,0,0.0540327,0,0,0,0,0,0,0,0,1,0,0,0.0424883,0,0,0,0,0.0400825,0,0.0424953,0,0.0477287,0,0,0.0732799,0,0,0,0,0,0,0.0730935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405141,0,0,0,0,0,0.0437515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703412,0.0416127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640859,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0839441,0,0,0,0,0,0,0,0.0839441,0,0.06344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839441,0,0,0,0,0,0,0,0,0,0,0.0839441,0.069431,0,0.0773622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0431476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0753787,0.14789,0.0589919,0,0,0,0,0,0,0,0,0.0398746,0,0,0.0380802,0,0.091683,0,0.0599991,0.0379626,0,0,0,0.0548753,0,0,0,0,0,0.0501,0,0.0804945,0,0.0344808,0.0414777,0.041235,0,0,0,0,0.0406504,0.0501,0.0472485,0.0343485,0,0,0.0337692,0.0299161,0,0,0,0.0631688,0,0,0,0.0363981,0,0.0869878,0,0,0,0,0,0.0393401,0,0.039169,0,0,0,1,0.0319762,0.0397605,0,0,0.0386718,0.0920472,0,0.0644146,0.0349306,0.0356745,0,0.0423822,0,0,0,0,0.037969,0.0783261,0,0,0.0501,0,0,0.0354872,0,0,0.0507972,0.0501,0.0433785,0.100344,0,0.0414815,0.0501,0,0,0.0689097,0.132763,0,0,0,0.0631688,0,0.0672126,0.0781907,0.0621594,0,0,0,0,0,0.0339585,0,0.0486315,0.0340117,0,0,0.0501,0.0424902,0.105378,0.0466721,0,0.0444486,0.105378,0,0.108949,0.0326953,0.111417,0,0,0,0.0501,0,0.0846718,0,0.0511967,0.0526007,0,0,0.0371198,0,0,0.0366912,0.120611,0,0,0,0,0.122359,0.0495827
0,0.0604397,0.0243893,0.05116,0,0,0.0305652,0,0,0.0417858,0.0435315,0,0.0346614,0.0542506,0,0.0641761,0,0.0389494,0.120982,0.0739303,0.0630867,0.0587751,0,0.0452474,0.0684519,0.0426859,0,0,0.0442543,0,0.0461008,0.0345922,0.0668188,0,0.0290771,0,0,0.038164,0,0,0,0.0341855,0.0461008,0,0,0,0,0.0279273,0.0493736,0,0,0,0,0,0,0,0.0288982,0,0,0.0345922,0.130166,0,0,0,0,0,0.0349595,0,0.0411522,0,0.0326866,1,0.0322934,0,0,0.0860269,0.026969,0,0.103608,0.155677,0.905208,0,0,0.103335,0,0,0.0288328,0.0627337,0.0320666,0,0,0.0461008,0,0,0.0296181,0,0.100574,0,0.0461008,0.0362418,0.0265907,0,0,0.0461008,0,0.0413127,0.0578537,0.0740102,0,0.0744091,0.0504762,0.106174,0.0442543,0.0865094,0.0320914,0.0260691,0,0,0,0,0,0.0820189,0,0.0833963,0,0,0,0.0461008,0.0372595,0.0885521,0.0419992,0,0.0387025,0.0885521,0.057532,0.150382,0.0271265,0.158394,0,0,0.0285476,0.0461008,0,0,0,0,0,0,0.0417858,0,0.0381646,0,0.0305028,0,0.042312,0,0,0,0.0452671,0
0.0519908,0,0.0300327,0.0603718,0,0,0,0.146992,0,0,0,0,0,0,0,0,0,0,0,0.0621073,0.0388132,0,0.0654731,0,0,0,0.0449718,0,0,0.0493576,0.116209,0,0.0855202,0.122262,0.0349475,0,0,0,0,0,0,0.0825782,0.116209,0,0,0,0,0.0346693,0.0299335,0,0.0393025,0,0,0,0,0,0,0,0,0,0,0.0563647,0,0,0,0,0.211176,0.0657458,0,0,0.0392028,0.0327503,1,0,0.0323246,0,0,0,0.0655473,0.0335832,0.0367675,0,0,0,0,0.0691285,0,0.0391933,0.0395425,0.146215,0,0.116209,0,0,0.104049,0.0506484,0,0,0.116209,0.136148,0,0,0.0442566,0.116209,0,0,0.102143,0.090765,0,0,0.0594106,0.0622214,0,0.0686892,0.122924,0,0,0,0,0.0349226,0,0,0,0.0515839,0.0339254,0.0543209,0.161136,0.116209,0.0458576,0.0708834,0.105964,0,0.0471137,0.0708834,0.0654731,0.0569492,0,0.0720461,0,0,0,0.116209,0.0586466,0,0,0,0.0569492,0.153133,0,0.0768288,0,0,0.0373968,0,0,0.0317366,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170697,0.0903462,0,0,0,0.105901,0,0,0
0.145859,0,0,0,0,0,0,0.191165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557704,0,0,0,0.0372325,0,0,0.0410217,0.0940517,0,0,0.188759,0,0,0,0,0,0,0,0.0339931,0.0940517,0,0,0,0,0.0288676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502342,0,0,0.0677711,0,0,0.0504834,0,0,0,0,0.033279,0,1,0,0,0,0.0913885,0,0,0,0,0,0,0,0,0.0315198,0,0.0493124,0,0.0940517,0,0,0,0.0412952,0,0,0.0940517,0.036377,0,0,0.0359511,0.0940517,0,0,0.0302664,0,0,0,0.0502342,0,0,0,0,0,0,0,0,0.213718,0,0,0,0,0.142905,0.0433778,0.189619,0.0940517,0.0357113,0,0.0871242,0,0.077323,0,0.0557704,0,0,0,0,0.100468,0.0593835,0.0940517,0.0492323,0,0,0,0.047213,0.0527858,0,0.0964183,0,0.105572,0.124135,0,0,0.0784185,0,0,0,0
0,0.200158,0,0.0884014,0.249449,0,0.0720857,0,0,0.0467481,0.033351,0,0.0794072,0.0591491,0,0,0,0,0,0,0.0378691,0.0729781,0,0,0.106485,0,0,0,0.100112,0,0,0.0400366,0.039852,0,0.0345674,0.0408471,0,0,0,0,0,0,0,0,0.0680867,0,0,0.0999832,0.087529,0,0,0,0.0591491,0,0,0,0.035395,0,0,0.12011,0.1156,0,0,0,0,0,0,0,0,0,0.0393066,0.103503,0,0,0,1,0,0,0.126906,0.0664816,0.115756,0,0,0.0922309,0,0,0,0.185212,0,0,0,0,0,0,0,0,0.226853,0.0467481,0,0,0.111916,0,0,0,0,0,0,0,0,0,0.107348,0.118298,0.100112,0.0674762,0,0.0312115,0,0.111547,0,0,0,0.208766,0,0,0,0,0,0,0,0,0,0,0,0,0.130378,0,0.0975805,0,0,0,0,0,0,0.271086,0,0,0,0.0591491,0.0467481,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0489439,0,0,0,0,0,0,0,0.0565971,0,0,0.212994,0,0.131247,0,0,0.0380969,0.0496605,0,0.0600045,0,0.0454282,0.140635,0.0628053,0,0,0,0,0,0.0357,0.0706572,0,0.157306,0,0,0,0,0,0,0.0346731,0,0.0784302,0.0290423,0,0,0.0858269,0.0251429,0,0,0,0,0.0578751,0,0,0.151837,0.0686166,0,0,0.0591154,0,0,0,0.0339289,0,0.034352,0,0.0474226,0,0.0802882,0.0260141,0,0,0,0,1,0,0,0,0.0304645,0,0.0356913,0.0730861,0,0,0,0,0.0349974,0,0,0,0,0,0,0,0,0.0381388,0,0,0.0280563,0,0.0353162,0,0,0.389056,0,0,0,0.0472259,0,0.109835,0,0.0285972,0.0328933,0.0812943,0,0,0,0,0,0,0,0.124252,0,0,0,0,0,0.027983,0,0,0,0.027983,0,0,0.0279559,0.0326129,0,0,0,0,0,0,0,0,0.047431,0,0,0,0,0,0,0,0.149644,0,0,0,0.0459025,0
0,0,0.0309833,0,0.0890098,0,0,0,0,0,0,0,0,0,0,0.0386098,0,0,0,0.0944922,0,0,0,0,0,0,0,0,0.0555053,0,0,0,0.0402757,0,0,0.042007,0,0,0,0,0,0,0,0.0469721,0,0,0.0711136,0,0.0297809,0.138261,0,0,0,0.0336629,0,0,0.0369334,0,0,0,0.0369163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0292068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639602,0.0555053,0.0338136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347126,0,0,0,0.0347126,0,0,0,0.0763324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0437453,0.136385,0.024601,0.123148,0,0,0.0623952,0.0284669,0,0,0.0559889,0,0.0985045,0,0,0,0,0.0743396,0.0379293,0.125311,0.062186,0.0594174,0.0498687,0,0.11489,0,0.0350443,0,0.0823816,0.0397406,0.0914549,0,0.0995725,0.0318537,0.0864129,0,0.0333029,0.0735759,0,0,0,0.0658902,0.0914549,0,0.0288405,0.0522621,0,0.111058,0.0730888,0,0,0,0.0953607,0,0,0,0.0293233,0,0.0753376,0.0335243,0.0592364,0.0447765,0,0,0,0.0438337,0.0332404,0.0521841,0.0411908,0,0.0653512,0.108417,0.0643725,0,0.0256685,0.129241,0,0,1,0.0850388,0.121606,0,0,0.0956241,0,0,0,0.186658,0.0321412,0.0441136,0,0.0914549,0,0,0.0292475,0.039275,0.181148,0,0.0914549,0.0708078,0.0527497,0,0.0700819,0.0914549,0,0,0.111693,0.107648,0,0,0.197017,0.143041,0.0823816,0.139147,0.0314414,0.0261235,0,0,0,0.0294362,0,0.178187,0,0.039771,0.0574524,0.0427299,0.0532521,0.0914549,0.0358826,0.057212,0.0822443,0,0.036788,0.057212,0.181057,0.127731,0.0272123,0.061286,0,0,0,0.0914549,0.0445505,0,0,0.0370911,0.0851543,0.0953607,0,0.0306858,0.0396813,0,0.0298292,0.115076,0,0.0265918,0,0.0434174,0,0.149657
0,0.0654781,0.0491608,0.0502187,0,0,0.0298517,0,0,0,0,0,0.0321124,0,0,0,0,0,0,0.0524355,0.0331378,0.0302189,0,0,0.0473306,0,0,0,0.0396392,0,0.0453742,0,0.0726803,0,0.0294807,0,0,0,0,0,0,0.0367411,0.0465562,0,0.0289291,0,0,0.0288726,0.0516479,0,0,0,0,0,0,0,0,0,0,0.035497,0.0303587,0,0,0,0,0,0.0352588,0,0,0,0.0323193,0.142702,0.0340345,0,0,0.0675262,0,0,0.0794219,1,0.163554,0,0,0.0239474,0,0,0.0301423,0.0662241,0.0340362,0,0,0.0465562,0,0,0.0294799,0,0.0814569,0,0.0453742,0.0356873,0.0288414,0,0,0.0453742,0,0,0.0572821,0.0786554,0,0,0.0810972,0.104516,0.0396392,0.0860414,0.0327668,0,0,0,0,0,0,0.0573368,0,0.041842,0,0,0,0.0453742,0.0377997,0.0576114,0.0380978,0,0.038526,0.0576114,0.0911541,0.0471518,0,0.0629484,0,0,0,0.0453742,0,0,0,0.0419728,0,0,0,0,0,0,0.0323142,0,0,0,0,0,0,0
0,0.0677625,0.0276236,0.0567008,0,0,0.0343167,0,0,0,0.0487432,0,0.0389462,0.0608236,0,0.0360433,0,0.0436684,0.0904268,0.0823462,0.0355913,0.0336664,0,0.0507295,0.0757895,0.0478577,0,0,0.0496161,0,0.0518873,0.0387834,0.075067,0,0.0328426,0,0,0.0427879,0,0,0,0.0384091,0.0518873,0,0,0,0,0.0315607,0.055471,0,0,0,0,0,0,0,0.0326631,0,0,0.0387834,0.146806,0,0,0,0,0,0.0391952,0,0.0461382,0,0.0367183,0.902767,0.0362061,0,0,0.0966352,0.0290962,0,0.116669,0.170139,1,0,0,0.10144,0,0,0.0329971,0.0705113,0.0365936,0,0,0.0518873,0,0,0.0327091,0,0.11276,0,0.0518873,0.0406328,0.0303377,0,0,0.0518873,0,0.046318,0.0642054,0.0829772,0,0.0834244,0.0565919,0.119037,0.0496161,0.098384,0.036623,0.0295857,0,0,0,0,0,0.0931929,0,0.0935005,0,0,0,0.0518873,0.0417738,0.0994386,0.0481493,0,0.0433917,0.0994386,0.0645024,0.168603,0.0305566,0.177901,0,0,0.0319421,0.0518873,0,0,0,0,0,0,0,0,0.0429024,0,0.0342798,0,0.0474385,0,0,0,0.0507516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315551,0,0,0,0,0.0393528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0400757,0,0.0463153,0,0,0,0,0,0,0,0,0.105268,0,0,0,0,0,0,0,0,0,0.0466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760158,0,0.0795128,0.0347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470028,0,0,0,0,0,0.037153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583868,0,0,0.0951286,0,0.0490454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362823,0,0,0,0,0,0,0,0,0,0.0650679,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0535206,0.0208159,0,0.059234,0,0.0254299,0,0,0.0340261,0,0,0.0268902,0.0894507,0,0.0263329,0,0.0763898,0.0636162,0.0432461,0,0.063204,0,0,0.0391382,0,0,0,0.0686358,0,0,0.028857,0.0284633,0,0,0.0290949,0,0.0626929,0,0,0,0,0,0.0339695,0,0,0.0493593,0.0233591,0.0414052,0.0923198,0,0,0,0.0231988,0,0,0.109713,0,0,0.086571,0.07084,0,0,0,0,0,0,0,0.0766085,0,0,0.0913444,0,0,0,0.0768246,0.0662948,0.0266382,0.0902957,0.0244119,0.0998196,0,0,1,0,0,0.0247134,0.0540918,0,0,0,0,0,0,0,0,0.0932439,0,0,0,0.0231488,0,0,0,0,0,0,0,0,0,0.0426868,0.0894507,0.0686358,0.0701739,0,0,0,0,0,0,0,0.119557,0,0,0,0,0,0,0,0.0238595,0,0,0,0.0238595,0.0481422,0.193203,0.0678924,0.0517354,0,0,0,0,0,0.0615703,0,0,0,0,0.0340261,0,0.0640121,0,0,0,0,0,0,0,0,0.038793
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.250467,0,0,0,0,0,0,0.0909913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608214,0,0,0,0,0.603975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11218,0,0,0,0,0.0968718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128442,0.099805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100383
0,0,0,0.0780776,0,0,0,0,0,0,0,0,0,0,0,0.0338226,0,0.0410437,0,0.025401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285084,0,0,0,0,0,0,0,0,0,0.0324048,0,0.0688023,0,0,0,0,0,0,0,0,0,0,0,0.028139,0,0,0,0,0,0,0,0.0291484,0.0309829,0,0,0.025146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281865,0,0.111922,0,0,0,0,0,0,0,0,0.0576848,0,0,0,0,0,0,0,0,0,0,0,0.0461677,0,0,0,0,0,0,0,0,0,0,0,0.0490603,0,0,0,0,0.0285132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0507588,0.161852,0.112135,0.0567289,0,0,0.0712288,0.0337485,0,0,0,0,0.0750197,0,0,0.0725527,0,0.0415988,0,0.0289661,0.0365032,0.0686047,0.061648,0,0.180506,0,0.0408201,0,0.0949057,0.0451868,0.0504536,0,0,0.0382623,0.0334383,0,0,0,0,0,0.0375099,0.0393461,0.0504536,0.0439616,0.0984699,0,0,0.193016,0.0563775,0,0,0,0.0586409,0,0,0,0.0675471,0.0372211,0.0436528,0.114628,0.138146,0.0537569,0,0.0472952,0,0,0,0.0621641,0,0,0.0374057,0.0615721,0.0368002,0,0.0305822,0.186026,0,0,0.185383,0.0634151,0.0688144,0,0,0.0546281,0,0,0,1,0,0.0526189,0,0.0504536,0,0,0,0.0460398,0.16961,0,0.0504536,0.0407864,0.0971641,0,0.0393961,0.0504536,0.0460398,0,0.0321002,0,0,0,0.157857,0.117282,0.0949057,0.0641895,0,0.0606083,0,0.108388,0,0.0336478,0,0.192318,0,0.0460398,0.0337307,0.0475509,0.0652361,0.0504536,0,0.0328509,0.0466623,0,0,0.0328509,0.195708,0,0.0313271,0,0,0,0.032309,0.0504536,0.0525468,0,0,0,0.0507116,0.140738,0,0,0,0,0,0,0,0.0609086,0,0.0517279,0.0507116,0
0,0,0.0345839,0.0693952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103745,0.0457152,0.043274,0,0,0,0,0,0,0,0,0.0625952,0,0.0903977,0,0.0420378,0,0,0,0,0,0,0.0506576,0.0625952,0.057124,0.0405599,0,0,0,0.0350293,0,0,0,0,0,0,0,0.0412319,0,0,0,0,0,0,0,0.0461201,0,0.0466582,0,0,0,0.0947314,0.0381319,0.0480888,0,0,0,0.0359472,0,0.0381344,0.0396009,0.0428367,0,0,0,0,0,0,0,1,0,0,0.0625952,0,0,0.0406304,0,0.0552623,0,0.0625952,0.0535715,0.0399557,0,0,0.0625952,0,0,0.077339,0.102806,0,0,0,0.0802264,0,0.0800239,0.0940115,0,0,0,0,0,0,0,0,0.0582824,0,0,0,0.0625952,0.051141,0.0825544,0.058005,0,0.0520073,0.0825544,0,0.0640182,0,0.130445,0,0,0,0.0625952,0,0,0,0,0,0,0,0,0,0,0.0436258,0,0,0,0,0,0,0
0.0859533,0,0,0,0,0,0,0.0537732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963979,0,0,0,0.0648166,0,0,0.0745156,0.175456,0,0,0.0620715,0,0,0.134826,0,0,0,0,0.06101,0.175456,0,0,0,0,0.0497038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874042,0,0,0,0,0,0.0963979,0,0,0,0,0.164962,0,0.0475246,0,0,0,0.0489877,0,0,0,0,0,0,0,0,0.057177,0,1,0,0.175456,0,0,0,0.0755624,0,0,0.175456,0.0661523,0,0,0.0645289,0.175456,0,0,0.0508168,0,0,0,0.0858897,0,0,0,0,0,0,0,0,0.0539572,0,0,0.0577922,0,0.0515633,0.0812159,0.284176,0.175456,0,0,0.159173,0,0,0,0.099458,0,0,0,0.117464,0.133988,0,0.175456,0.0875039,0,0,0,0.0824229,0.261642,0,0.0559345,0,0,0,0,0,0.211867,0,0,0,0
