tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
105281201186668544,53368486,"""The bully always says it's a joke, but to the one being bullied it's a dead serious!"" -Fujisaki Yuusuke #SKETDance",n,,,,,
107150762219548672,15826505,@marcurelio Sabe que você pode alegar tortura psíquica? Bota a @anacarlota na cadeia por bulling contra um afrocareca.,n,,,,,
107257981170757632,33396927,,n,,,,,
108705198712692736,325301913,,n,,,,,
105007774815096832,89020499,"Photoset: › A menina que sofreu Bullying porque as pessoas a chamavam de gorda,então ela cresceu. e virou... http://t.co/i3TUjV9",n,,,,,
105111310995427329,300491973,"piada tosca.com  ""Se você tem problema com Bulling...compre uma cafeteria!  #Fail",n,,,,,
107510869159714817,52203041,So tired! Bully blends with the two other jump rope coach's to discuss this upcoming season . Eeek,n,,,,,
108002411548917762,101508379,,y,report,other,n,reporter,empathy
101778486523473920,352337485,@Rachel_Gloria funny how you can still be a bully all the way from Brum! See ya!,y,report,other,n,reporter,none
102856285132820481,108580288,hei gw bukan emak lu..jangan ikut2 terus..nanti kamu aku bully malah..#kucingbayi #keliatannyarentan,n,,,,,
104066835263143936,316039107,@Imjustmikeymike Yes we are :( lol. You hate me remember? Your my bully! I'm a hoe and bitch you want me to stop breathing remember that.,y,self-disclosure,other,n,victim,none
106318083173527552,94912172,"#school BULLYING Prevention Tip #7- Develop Student Leaders, peer EXAMPLES to other students, Bullying Prevention #parents #teach",n,,,,,
106718054838317056,154864995,,n,,,,,
107375060494467072,204477698,"Bullying doesn't make you 'hard', it shows you are a coward.",n,,,,,
109001835221753856,54078409,"Just confirmed that Bully will not be the only LP I will be doing on my main account at that time. And you will never know, hahaha!",n,,,,,
109105044774846464,33673763,"If you fear your child is being bullied, this book can help make a difference and change everything. http://t.co/s34H5U8",n,,,,,
101716553132814336,87730877,"Meninos do Tumblr são assim: - › Meninas do Tumblr são assim: › › E eu, sou assim: › › Isso é bullying. http://tumblr.com/xlq41adkms",n,,,,,
104760370572435456,144048692,,n,,,,,
108368072565456896,13968812,Estou sofrendo bullying musical. Cadê a @isafrushio pra me salvar dos monstros que nós criamos?,n,,,,,
100992630388822017,332017317,,y,report,other,n,reporter,none
106841015863885824,224374774,,y,self-disclosure,other,n,bully,none
107092608563691520,136696933,,y,accusation,other,n,accuser,none
103534500029542400,319114228,,y,self-disclosure,physical,n,victim,none
107138217219858432,327541376,,y,accusation,other,y,accuser,none
101525461749862400,79444656,@Karlisyle this sound like @Radin_Fadli is a big bully,y,report,other,n,reporter,none
103025397037416449,18835228,,y,accusation,other,n,accuser,none
106020899660107776,112784784,,n,,,,,
106030418335236096,216783780,,y,self-disclosure,cyberbullying,n,defender,none
100348153622036480,89047332,EU TAMBÉM SOFRO BULLYING,n,,,,,
107511562176172032,230929177,Magical Dog Helps Transcend Today’s Tough Problems http://t.co/k5Kw6IH #kindle #Lookbooks #operationsmile #BULLY #smiles,n,,,,,
108326837746282496,16850867,,n,,,,,
108726271726460928,150404681,Estou sofrendo bullying ( @DiiegoFernando @pocaai @NE_bruno ) HUAHUHA,n,,,,,
103071697120403456,174508485,"Few things I enjoy more than reading about a bully or thug getting what they deserve.  ""Armed Robber Picks On Wrong 63 Year Old"" ~...",n,,,,,
105739943531397120,183044445,,y,self-disclosure,other,n,victim,none
106790869776072704,320768701,"@LilLovatic They knew about me being bullied at school, but they don't know about the panic attack or these days (cont) http://t.co/d8wEj9k",y,self-disclosure,other,n,victim,none
106930786548191232,298745777,pratico bullying fora desse saite. gnt que aqui eu amo na escola eu finjo que não conheço,n,,,,,
107950051099291648,157134826,«@Woody_and_Buzz this freshman class is an asshole lol in here bullying the hell out of ammar» #smh,y,report,other,n,reporter,anger
101862624551112704,342323611,and both of them boys are my age so its not bullying.,n,,,,,
103172935585505281,177406943,Watching Bully Beat Down and this is the 1st time ive seen a girl bully °_°,n,,,,,
107078912080756736,30929389,i didn't like the way the boys bullied that LGBT girl on #JerseyShore last night.,y,self-disclosure,other,n,defender,none
107237267554316288,343444603,"@wakooz hey, u should unfollow @belieber_quotee she's a hater and a bully and u prob dont wana see that on your timeline :)",y,report,other,n,reporter,none
101400141096955904,332475437,In the locker room chillin...waiting fa practice ta start #bulldogbaby,n,,,,,
101410302041661441,161805059,"98% das celebridades sofreram bullying ou eram feias demais e coisas do tipo, bom saber que tô na metade do caminho pra ser famoso""",n,,,,,
101789637030313984,91432974,"Meninos do Tumblr são assim: - › Meninas do Tumblr são assim: › › E eu, sou assim: › › Isso é bullying. http://tumblr.com/xso41h5wqq",n,,,,,
103262562254200832,149545355,,n,,,,,
103269294967767041,238409045,Lol you're like 35 calling someone a bully ?,y,report,other,n,reporter,none
105450834002837504,281487802,@ernynattasha LOL!! hahah that one easy can bully ^^,n,,,,,
107295131874492416,247020143,,n,,,,,
109019950781431808,353030687,Bully Stick Knotted Pizzel Bone Dog Treat. This is an exciting combination of Bully Stick and Bone. It's tied at both... http://ow.ly/6i82H,n,,,,,
108012908914544640,104856559,Las secuelas del bulling que le hubiera hecho lo habrían dejado con miedo e inseguridad toda su vida. De la que se salvo ese saco de cachas,n,,,,,
103413656015998977,35429311,,y,denial,other,y,bully,none
104697163782684672,87275333,QUE BULLYING... PQ NO MT AGENTE VAI ASSISTIR O ULTIMO CAPITULO DA NOVELA POR ULTIMO? PQP..,n,,,,,
106870132860665856,113519560,@1porre ok então nao vai ser bullying *rejeitada*,n,,,,,
107708193026752512,166472478,@SUGARPOPJAPSMOE @LizJocson @FranceHuelgas Ate Liz bully??,n,,,,,
109117321297133571,219670570,"Akhh, suntuk... #nowpalying DCI The Cavaliars - Bully 2002. http://t.co/hUnXYXj",n,,,,,
101451896253972480,83467013,"qualquer ofensa que falam na minha sala hoje, é bullying agora dsakraçrkaslkasçç~ç",n,,,,,
102458995624779777,52481416,@PlumsOfDoom he was just unfairly antagonized by that bully Barton that I wanted on our team! Bastad that one! Lol,y,report,other,n,reporter,none
104261538587738112,148482883,,n,,,,,
108352725300940801,130306283,Well @JUDiJAiKRAZi and @BGC7ShellyRay fight is about to happen and two things made it happen 1 drunk judi and 2 shelly bullying,y,report,other,n,reporter,none
108508816211066880,102650175,@gabyzefanya : hueeeee :'( aku di bully,n,,,,,
108953800353652737,38430635,"""@MarloThomas: Too many children are dying from #bullying! I hope this new law in New Jersey helps: http://t.co/Rr47y6m""",n,,,,,
102169858040537089,51365716,@TrishSellsATL @DrBynum Wow!!!  Bully!!,y,report,other,n,reporter,none
105388541890150401,124601652,i would never want to get bullied.,n,,,,,
105680563318431744,72468231,Frio é bullying contra os solteiros. http://t.co/zZehZ7A,n,,,,,
106023646174248960,89760026,"Lo que le hacemos a @NinelConde no es bullying? Jajaja, me parece que sí",n,,,,,
107329351221133312,28616991,,y,self-disclosure,other,y,victim,none
100128039400255488,55049451,,y,report,other,n,reporter,none
103504882052505602,296674343,@alex_wags Hey Alex should Ben Bernanke feel threatened? Is #rickperry a schoolyard bully? Even Wall St is trippin on this clown. Thoughts?,n,,,,,
103626254602862592,83668199,,n,,,,,
104562530806022145,354775710,,n,,,,,
104650412459692032,240108500,Best of luck to all of those fighting tonight in Western Kentucky! Don't let Todd Neal bully you around! http://t.co/BzmYzoo,n,,,,,
108634044002074626,280588684,,n,,,,,
108664591147466752,27086557,,y,self-disclosure,other,y,victim,none
103300919160082433,291807302,,n,,,,,
108626460318765056,317082012,,n,,,,,
100696237858226178,58580295,@DanieelaDY akjskjaks demasiado bullying sakjkashasjkhsajka v.v,n,,,,,
105776707184762881,49698134,"Hastings: ""we're not gonna cut our way to prosperity,"" says pres needs to use bully pulpit to push for revenue in supercomte. #CBCtownhall",n,,,,,
107638387401424897,244075498,#Wheniwaslittle I was the bully that every little girl complains about . Hahaa :),y,self-disclosure,other,n,bully,none
101476774961094656,314756581,,n,,,,,
101787292229836801,60057965,,n,,,,,
106386055380471808,58670369,,n,,,,,
106579761110847488,330311515,"Straight Arrows are doing a free instore at Wooly Bully this Saturday @5pm, come on down! http://t.co/DrvooJ6",n,,,,,
106814800763432960,361736006,Q: why do u bully other kids? A: uwapenga..Next http://t.co/Jrp8C1L,n,,,,,
107551029125595137,86270333,@DucksLikeVodka might have to change my name and go on the lamb and wander the earth from town to town to avoid him. He's a bully!,y,report,other,n,reporter,none
108129352771842048,203738572,,n,,,,,
108231769081384960,271986397,@K4Kendra ...loved Chris till Rihanna got bullied..so Trey is my guy,y,report,other,n,reporter,none
108403061982105600,326429279,,y,accusation,other,n,accuser,none
100974600669761537,232905591,"@lukewilliamss Jedward’s New Anti-Bullying Campaign: 
Does this shock you?
Jedward posed for the ... http://bit.ly/r3eTq9 #lukewilliamss",n,,,,,
101015607088132096,63686245,,y,self-disclosure,other,n,victim,none
102404781049528320,104424689,@Joeyyyloves @wantshappybangs I where have bully ?,n,,,,,
102644693975838720,225034849,,n,,,,,
102941609229946880,338864683,,n,,,,,
108011466015256576,233438288,"“@EnaBilly: Hue No Action Jackson needs to keep his mouth shut about building a bully! Cause we is getting bullied by tha aint's!”
Preseason",n,,,,,
106854573871874048,355716100,,n,,,,,
100127151566749696,87553670,Prosecutors from seven counties to address cyber bullying at school safety ... http://bit.ly/pz90Jj,n,,,,,
100238294834618369,301536938,,n,,,,,
100433481787641856,121194073,,y,report,other,n,reporter,none
101462282969694209,167932619,,n,,,,,
101666121559719937,190132856,,n,,,,,
101890121133064192,317532547,My daddy was a bedroom bully.. & had a bully baby,n,,,,,
103648986359017472,123245984,@MCNASTY0707 damn babes ain't talk to you in a min? You still a bully? Lol,y,accusation,other,y,accuser,none
105080703510781952,22438319,Cyber-Bullying(Online Bullying) - Free Games at ROBLOX.com: Free Games and Building Games! A virtual world for k... http://t.co/TjEZM2D,n,,,,,
105374615165087745,273964053,"Assistindo ao filme ""Bullying""",n,,,,,
105445964701106178,238352869,,n,,,,,
106155929271156737,358784919,,n,,,,,
106534955286413312,100078157,@brunnita_ @thaisingridd ;OOOOO BULLYING,n,,,,,
107028550070185984,78823439,"Yahoo has a great story about bullying. Okay, that sounds weird. they have a great story about standing up to a bully. http://t.co/jkY9wCs",n,,,,,
108146902268260353,270150019,"A professa ta ditando um texto sobre o bullying,nem sofro.",n,,,,,
101305227508060160,34537216,@wito1006 Itu beneran tayang hanya di Jakarta atau tweet yang berniat nge-bully saya? :| @Yudhi907,n,,,,,
105697553244372993,181707468,Frio é bullying contra os solteiros. http://t.co/QdAS9Mo,n,,,,,
106845759147737088,299704621,,y,accusation,other,n,accuser,none
102226213682155520,148475373,Hoje em dia se você falar que gosta do Neymar você sofre Bullying  =X,n,,,,,
105627851142864897,203422947,@catsgotswag Got people bully me. :(,y,self-disclosure,other,n,victim,sadness
106732022231347200,60304853,feels so wrong okay to be ....crying over jongwoon's ugly hair :( did jongwoon bullied the stylist noona.......,n,,,,,
106925681753079809,28709497,"Join us this Sunday, August 28th, to discuss behavior, bullying, & sibling relationships for children with hearing loss http://t.co/C0CZz3h",n,,,,,
108329745590124544,53239082,parece que eu to sofrendo bullying não usando avatar de peace and love,n,,,,,
101524254499143680,261552488,,y,report,other,n,reporter,none
103548487131602944,188912149,@mj_mcr @pukulrana nice idea Bully. Sadly I'm abstaining from all alcohol this week. JJ led me astray at the weekend.,n,,,,,
103964859519090688,226720687,"og sofri #BULLING DIÁRIO um pia disse com voz de menina ""OI AMIGA"" TE ODEIO DIEGOOOOOOOOOOOO! ;( SEU VIADO!",n,,,,,
104080484530798592,25143186,@cynspitz .... Bully,n,,,,,
105673236045500416,262807038,,y,denial,other,n,victim,none
106874000759717888,144622576,,n,,,,,
109076797123072000,52729024,@sand_dejesus Isso é bullying! @O_Patriarca,n,,,,,
101308561040224256,314153853,,y,self-disclosure,other,n,bully,none
103849173975175170,78677323,"“@PublimetroMX: Ninel Conde, víctima del bullying en Twitter, cambia su cuenta http://t.co/pFE73I7”/// aaaaaaaaaajajajajajajajahahahajahaja",n,,,,,
105644110613979136,86011637,,n,,,,,
106063260628951041,9517322,We're a finalist for the Bully Awards 2011: http://t.co/0FdV16d,n,,,,,
107174779135598592,71936030,,n,,,,,
107573071967301633,73529620,,y,accusation,other,n,accuser,none
100279504550891520,113050079,,n,,,,,
100350106745843712,93447873,@charlieeEvanss whatever your just a bully.. Bye!,y,accusation,other,n,accuser,none
101032337114017792,101811913,@Johnnylicious stop cyber bullying me -_____________-',y,self-disclosure,cyberbullying,n,victim,none
101693657895272448,23380299,WORKPLACE BULLYING: Would A Law Protect Me? http://fb.me/YNxJGfOc,n,,,,,
103269340517892096,355432060,New blog post : One in three teachers have been bullied online by parents and pupils http://t.co/2V5qJZS,n,,,,,
103839943855583234,126962182,@SherlyTeng @OfficialTroyWee you bully him make it worst ! He's my bao bei you go bully him ! Hahaha,y,accusation,other,n,accuser,none
106708159502094336,21975320,Walking in the bike lane. #bully http://t.co/WOp5dui,n,,,,,
105079093455884288,217264598,@CataVDePuelles JAJA VEZ Q TENGO RAZON TE QUEJAS X TODO PORQUE NO PUDISTE VER A CATA Y LA JUNTA ESO ES DE VIEJA CHICA JAJAJAJA EL BULLYING,n,,,,,
105446889960378368,160380823,,n,,,,,
105808532997292032,340763804,@EricaHuurnandez Makinn fun of me the other day for not having my license. That's called karma you bully!!!!! &lt;3 :*,y,self-disclosure,other,n,victim,none
106129295881154560,276514853,,n,,,,,
106882321235460096,338312984,,y,report,other,n,reporter,none
107008107049259009,318962825,"Pinoy Pride 101: Porke di mo pareho ang views ng iba, basta basta ka na lang i-bash at 'cyber bully'. i.e. Mideo Cruz and James Soriano",n,,,,,
107977140099751936,261715282,,n,,,,,
108685039612608513,76119566,"@Chloe__Mathews u would think that, bully lol :D x",y,accusation,other,y,accuser,none
108725067822809088,233190966,,n,,,,,
103141895798145024,56473226,Watching bully beat down this shit funny af!,n,,,,,
104660417430818816,215281302,,n,,,,,
104251458014294017,44204317,,n,,,,,
105769081025736704,68264612,,n,,,,,
107709590287814656,160108467,Tak peduli ku di bully. !!!,n,,,,,
108513947988131840,70224634,@lognonne But he also bullied him and called him out for fucking up in front of teammates. Ruined his confidence. Read that one I linked..,y,report,other,n,reporter,none
101735654811107328,320895637,"@VinCastronovo STARVE A BULLY,FEED YOUR SOUL, STAND GRAND!!! &lt;3",n,,,,,
102403309364719616,134307552,"TEAMSTRIZZ.COM"" Check this video out -- @Big Bully Streetz ""Gon Do Ya Hustle"" http://t.co/V8hA4YL via @youtube""""""""""""""""""""",n,,,,,
105810790749192192,360289216,Isadora está fazendo bullying mentalmente,n,,,,,
106098135155224576,340925199,,y,report,other,n,reporter,none
108671034697334784,336161428,,n,,,,,
100575589735464960,339321767,,n,,,,,
101755112963325954,16632964,Rebecca Black removed from school after being bullied by classmates http://n360.to/noc85c (via @news360app) #isitFridayyet,y,report,other,n,reporter,none
103548841441239040,298347696,@DaRealGdaddy I thought we had a truce? Why are you still bullying me? Don't make me open my trunk lol,y,self-disclosure,other,y,victim,none
103625330899697665,75411588,Is it weird I bullied my niece into putting #neversaynever on so I had an excuse as to why I'm watching it :S #secretbelieber,y,self-disclosure,other,y,bully,none
105139249568940033,188123086,@itsmalubitch DALÇKFÇLGDPF´HLFGPJLGHFÇDLS BULLYING ISSO TA )): GFDLHF~JÇHG´KÇHG,n,,,,,
105723128277241856,272155868,"@NanyHackabout e isso nao é legal, nao mesmo ! é bullying pooo",n,,,,,
106225156455792640,273559738,"@BasicallyBooks I'm reading it right now, different YA authors share about bullying.  It's an interesting read.",n,,,,,
106878899992014848,92660484,Bullying = frescura,n,,,,,
109105988086411264,245897154,,y,report,other,y,reporter,none
100327382401036288,67737405,"@panique Trust me, if your PC could even attempt Mafia 2, Bully is no problem.  It's a 4 year old PC game, lol.",n,,,,,
104773596525764609,114538648,hoy un hombre se tiró un peo en el cine y le hice bullying visual mientras contenía la risa. #Eso xD,n,,,,,
106711614245437440,349018345,,n,,,,,
107278775263297536,290284640,,n,,,,,
102273954487615488,190563057,,y,self-disclosure,other,y,victim,none
103627512780816384,10321722,"La Chile ya no está 100% movilizada! y el ""bullying"" de #ahoraletocaalaPUC ahora es bandera de lucha con paro prolongado!",n,,,,,
106347924283326464,117796421,,n,,,,,
108718929513414656,156132353,,n,,,,,
102932543023747072,63311813,,y,report,other,n,reporter,none
103345858506006528,24380297,,n,,,,,
103399028506632192,135374847,"@AliAbdulahSaleh it is possible for a country to act in a fascist manner yet be other ? 

What is a bully if not fascist !!!",n,,,,,
104339130053435392,96174061,@Kbeezy4 I was scrappin cause my jersey said #Dominguez & theirs said Centinial smh. y were u fighting again?? #Bully! Ps I did not start it,y,denial,physical,n,bully,none
105803138799374337,54452258,,n,,,,,
106877090242113537,40674705,make sure your the bully in the bed room so get heads with no hands and make sure you don't play no music ASWELL ONLY WIFEY GETS THAT,n,,,,,
102562182289555456,229040180,,n,,,,,
105147467909173248,126800374,Woiiii @chatarinawhite cepetan ke kost an gak ! gwe bully lu yaaa,n,,,,,
106483447836577792,361015471,,n,,,,,
106546765364338689,160039058,Ke bully !!,n,,,,,
108757524437680128,334345552,,y,self-disclosure,other,n,victim,pride
105059801846919168,92506441,"It is time to listen what our children think, live and talk about bullying. - http://t.co/EOD6WDC",n,,,,,
100651534680993792,225094071,"daí hj teve uma palestra na escola sobre bullying, drogas&alcool enfim, daí eu comecei a mexer no meu cabelo e quando eu soltei +",n,,,,,
100323048963571712,226953069,Falei em bullying e pediram pra eu seguir gente que nem conheço,n,,,,,
103404689843953664,245305049,Heidi that's no argument! Not everyone who was bullied feels the need to get a nose job and eyelid surgery #InsightSBS,n,,,,,
104804421891928064,143511209,,y,self-disclosure,other,n,victim,none
107285977948631041,8727392,"Cómo webearán a los hijos de la Alejandra Herrera locoh, debe ser un festín de bullying xD",n,,,,,
100085810145140736,166071832,,y,self-disclosure,verbal,n,victim,none
103751540069761024,229412630,@tweedlz I'm not a bully just an obvious stater,y,denial,other,n,bully,none
106043613959553024,153806356,Offset Options has been selected as a @WhiteBullSummit Bully Award Finalist 2011. See the full list http://t.co/1qvPzor,n,,,,,
106740841011355648,37897246,Stress juga nih ga ada yang bisa dibully bully. Harus ketemu temen SMA atau temen kuliah secepatnya.,n,,,,,
107059064860708865,80491836,,n,,,,,
100584140625297409,153887234,Préndanle a @MexOpina en @CNNEE que están hablando sobre #bullying,n,,,,,
101714842511085568,353172373,,n,,,,,
106592255879553024,353483653,@Maggot0612 see NP y hay q tratar de no particitar en el bullying jajaja y cuidarse de ello,n,,,,,
107480198416572416,24369765,"absolutely ridiculous how #philipplahm is being attacked for simply telling football fans how his coaches were. #magath was a bully, duh.",y,report,other,n,reporter,none
108978605605920768,38452214,@gemmaloux87x @carey22c we dun bully u! Ur worse than any1 #propalittlebitch :P,y,denial,other,n,bully,none
101875524565086208,210548649,,n,,,,,
102100685356662785,247320669,bully beatdown. #intense,n,,,,,
103170945790910464,62863325,,n,,,,,
105410643930263552,210595786,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/HiokLPC,n,,,,,
108362671467929600,275747523,,n,,,,,
100613932800147456,259514184,@ItsJustChelle: She Bully Everybody lOl.,y,report,other,n,reporter,none
104945096667041792,33750196,"@CuteMadeleine Hay niños de 12 años que sufren de bullying por gorditos en su escuela, ten cuidado jaja",n,,,,,
106875294937387008,168841820,I got bullied today lmao :),y,self-disclosure,other,n,victim,none
100975999172345856,227157595,"@jacksta_  now while u r reading ur tweet,this  b tha last time i treat and check u. #stfu about any and all things,u bully,bully me iIgnore",y,self-disclosure,other,n,victim,anger
102940717327974400,94680187,"@miltonn eu uso a minha beeem assim, e ainda tem gente que me chama de Restart, Bullying.",n,,,,,
104375042556690432,56608842,Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,n,,,,,
105755467271241729,193173058,,y,self-disclosure,other,n,victim,sadness
107670910013681665,38049533,"o papo é: Ou eu continuo bebendo e corro risco de não ir amanhã, ou eu paro e sofro bullying o q q 6 acham??",n,,,,,
103137203827388418,124516065,Third of teachers 'cyberbullied': Teachers as well as children are the victims of online bullying with parents r... http://t.co/U13KwEb,n,,,,,
104215426082418690,38636810,,n,,,,,
104724340137926656,284114156,,n,,,,,
106747238298034176,59688484,"""I'll be a bully until I'm due some respect.""

That's what a former bully told me.",y,report,other,n,reporter,none
107539479702683648,81445898,"That bloke is gonna appear in these 'celeb' gossip mags saying ""I got bullied as a kid"" etc etc. Predictable. #xfactor",n,,,,,
101808131054645249,47642428,,n,,,,,
104088129245425664,236586045,#Nw The ant bully&lt;3,n,,,,,
106142218917658624,233495993,,n,,,,,
106148599016062976,266610110,http://t.co/VYmSSdv Critic of WWE's Anti-bullying Campaign Issues Retraction and Apology,n,,,,,
107693646685536257,30441970,"@scottEweinberg The Nerd - Kermit, The Slob - Fozzie, The Bully - Miss Piggy. Was that all too obvious??",n,,,,,
100692778387906561,18599731,"@BeautifulJDB no they are not. childrens hospital is fine,bit of trouble in bull ring. over now. dont spread false rumours.",n,,,,,
106443291943374848,241520251,,n,,,,,
101882336798453761,350853850,,n,,,,,
102360227931885568,177098671,wen the water is comin up=yu go and bully the water befo it drowns yu=or be nice and try an work out why u cursed?=if yu wanna live at all,n,,,,,
102746831594852352,26845894,med./psyc.majors; Q: is hatred (et al) substitute for orgasm / cruelty-bullying substitute for foreplay?? Any goodBooks onThis? Thx.,n,,,,,
105570645814939648,248360828,Mum I tried go bully the rest of ur 5Sons I aint onit #NoWay #HellNo #FuckUni,n,,,,,
107307130213777408,129377637,Eunhyuk's parents talked about him and XIah Junsu http://t.co/0mirdou so junchan must be right. they really got bullied during school days,y,report,other,n,reporter,none
108144121071415296,327159861,,y,report,other,n,reporter,none
101810092747403265,124316889,,n,,,,,
102267778676953088,115240621,@CallMeeGeorge__ Is that all you have to say?! -__- Bully!,y,accusation,other,n,accuser,anger
104065777119928320,142501742,,y,self-disclosure,other,y,victim,none
105472298055774208,96628454,@DreamingWithBTR Sisisis :/ Está pasando lo mismo que con Los Jonas! Que rabia wn! Le hacen Bullying a Niall 77 Yo lo encuentro HERMOSO *-*,n,,,,,
105982431781330945,149664572,"Denunciar é combater!Lute contra bullying,violência,assédio e abuso sexual Infanto-juvenil e de mulheres.Disque100/181. #Quebreosilêncio",n,,,,,
106185881987203072,303390882,,n,,,,,
107258415436398592,302950089,"I don't care, if someone bullying our idol, SM*SH.. Because, I think, SM*SH is perfect idol ^^ | SMASHNGABUBURIT",n,,,,,
105737712253935616,239143019,Frio é bullying contra os solteiros. http://t.co/GymGpXt,n,,,,,
106986452012900352,146833137,"Anti-bullying workshop offers parents practical, legal solutions: With 30 percent of students nationwide being h... http://t.co/xjkhms6",n,,,,,
108617629694042112,124160381,,n,,,,,
101407288618778624,31622083,,n,,,,,
107653226559586304,316743118,,y,denial,cyberbullying,n,reporter,none
107856336749993985,289048368,Bully. #Subtweet,n,,,,,
108697152586383360,362721885,@BonScottDaDepre não sou ): OLHA O PRECONCEITO E O BULLYING AÍ CU,n,,,,,
102179422085459968,193537834,"""@ItGetsBetter: Help #itGetsBetter fight antigay bullying & prevent suicide. Vote now for us to win $250K http://t.co/KIzo70O"" #stormcrazies",n,,,,,
106887851161042944,330017427,@aninhabernardi_ @wandoutweasley @ACCIOEU bem feito #bullying,n,,,,,
108341389057720320,293471323,,n,,,,,
109094453788164097,176631489,,n,,,,,
101391888283734016,79780145,@oceanUP bullying sucks! But I sae it coming.,n,,,,,
104642342010621952,14311775,"@pretty527 Actually, I was the bullied. But I learned all the best moves, from the masters.",y,self-disclosure,other,n,victim,none
105350240005132288,799681,"Por cierto, antes si pasabas la prueba del chingamiento ""bulling"" de la escuela pasabas TODO! Sino te convertías en #superNena",n,,,,,
105470648494727170,277108958,,y,report,other,n,reporter,none
105800567573590017,53227456,Bullying co pereirao na facul #finaestampa,n,,,,,
106118623659171842,256691189,,n,,,,,
108003565779423234,318009216,,y,self-disclosure,other,y,bully,none
102538883446734848,203623462,,n,,,,,
108373041234452480,175871570,"@ManuGfofs também sofro bullying por isso, vida dificil :/ hahaha",n,,,,,
103974100137029632,340740952,@bellathorne143 Bella i was bullied because everyone was mexican and i was white they hurt me and at one point i only had 1 friend! :( 20,y,self-disclosure,other,n,victim,none
104668626275139584,347767476,,n,,,,,
105265456042098688,347071626,,n,,,,,
108007784720777216,39562402,ROFL @ people saying Demi bullied this girl that said her arms looked chunky or something.. She tweeted; 'who cares'. How is that bullying?,y,report,other,n,reporter,none
101841552988569600,151251796,"Se você tem problemas com bullying, compre um cafeteira.",n,,,,,
102256459546509313,263229900,,y,report,other,n,reporter,none
103614447070871552,9020432,Gay Teens Sue Schools over Bullying in Michele Bachmann's District http://t.co/GVAGAVF [via @TIME] #news,n,,,,,
105430660579213314,51899597,@iguanahat I bit the bullet and got back in touch with a few old friends. Those who ignored me. Well shame on them. Left em to it.,n,,,,,
106425563501166592,299027509,,n,,,,,
108244711009026048,45584751,....i feel like bullying this guy_,n,,,,,
108562930764746752,210975600,CSUSB Health Socially Anxious Kids Are Bully Targets      (LiveScience.com) http://t.co/LH9M2CL,n,,,,,
108988217734340609,297018357,,y,self-disclosure,other,y,victim,none
102481526020784128,354498716,,y,report,verbal,n,reporter,none
106556558774767616,254152758,"Photo: When faced with a bully, don’t get mad. Get even. But don’t hit him back. Show how great you can be.... http://t.co/ttTC3Bt",n,,,,,
108603879284944897,91547005,"Galau krn dipingit kshan ddwwweehh...""@DinoHutasuhut: Maksud hati ingin nge bully bocah labil itu tapi kenapa saya !""",n,,,,,
103992884042272768,58272081,sofrer bullying por causa da foto da carteira de identidade,n,,,,,
104035775011758080,305258003,#NEWMUSIC @RaspyRawls - BULLY'S #Indie #HipHop #Rap #Louisiana - http://t.co/UCCHh14,n,,,,,
101375619832623104,46340634,#EresPutaComoDannaPaola  Jajajajaja prueba de bullying moderno.,n,,,,,
102649460290617344,224279729,Best Dog Food Brand | Top Rated Best Bully Stick – 75 Ct. Bully Sticks 12″ Regular Size http://j.mp/o7rN2I,n,,,,,
104369047004647424,168842342,Buscar crear mesas de trabajo apoyadas en una red para tratar el Bullying?  como te parece esta idea..? inscribete www.colegiosporbogota.com,n,,,,,
104950995620073472,356749611,,y,self-disclosure,other,n,defender,empathy
106233845711519744,124409465,,y,self-disclosure,other,n,victim,sadness
106140755105554432,75926866,"Were talking about a spider!
“@veganpanda: @LAW1SFAB @mattdavedavies WTF do you mean?! I'll NEVER lighten up about ANY kind of bullying!!”",n,,,,,
106435852720291840,352609955,"""Frio é bullying contra os solteiros.""

#QUEROVERÃOJÁÁ",n,,,,,
101565042025172992,321565382,#TwititionBethHLamb dosomething Anti-bullying campaign VIDEO! http://twitition.com/zq87d,n,,,,,
102064179858505729,23505938,,y,report,other,n,reporter,none
102547927955812352,161484227,,n,,,,,
102794244661583872,288565674,,y,self-disclosure,other,n,defender,none
104011938626945024,114018543,"Agora futebol da cadeia
zuar paranista....é bullying
xingar atleticano ...é homofobia
ofender coxa branca....desacato a altoridade",n,,,,,
106788942774403072,132597124,Photo: › Meu cérebro faz bullying com o meu coração. Tati Bernardi http://t.co/rEbTuEJ,n,,,,,
108655393848303616,96221922,@elenfaith2694 WTH! not again! People are just sick. Its sad to see they have nothing better to do then to bully.,y,report,other,n,reporter,sadness
100173221206306816,37963037,,y,accusation,other,y,accuser,none
101445220012535808,227004960,,y,self-disclosure,other,n,victim,none
102220895476662272,263318216,@thaisplicando STOP THE BULLYING,n,,,,,
104375540483497984,129387322,,n,,,,,
104660211293368320,198731853,"@WillieTspeaks @ShawnnaDior lol I wish. I just saw on the news where they've added retweet, sexting, cyber bully, and woot into Websters.",n,,,,,
108716323550400512,327997706,,y,self-disclosure,other,n,victim,anger
101431813242748929,154954987,"@NO2Bullying PLEASE sign this petition...help stop the bullying!!!  

http://t.co/AAPpUNL",n,,,,,
